ANP32C, processed_pseudogene
, unprocessed_pseudogene
UNC93B3, unprocessed_pseudogene
RNU6-809P, snRNA
, lincRNA
SLC25A24P1, transcribed_unprocessed_pseudogene
, TEC
VAMP9P, transcribed_unitary_pseudogene
, antisense
RPL5P8, processed_pseudogene
, processed_pseudogene
, antisense
RNU6-680P, snRNA
, processed_pseudogene
MIR4796, miRNA
Y_RNA, misc_RNA
MIR302A, miRNA
, snoRNA
, processed_pseudogene
Y_RNA, misc_RNA
PRAMEF17, protein_coding
RPL39P18, processed_pseudogene
RNU6-1270P, snRNA
, processed_pseudogene
RNU6-651P, snRNA
, lincRNA
, processed_pseudogene
CENPNP1, processed_pseudogene
ESRG, sense_intronic
KCNAB1-AS1, antisense
MTCO3P21, unprocessed_pseudogene
SUMO1P3, processed_pseudogene
Y_RNA, misc_RNA
MIR548AE1, miRNA
, antisense
HMGN1P13, processed_pseudogene
DHFRP3, processed_pseudogene
RTP5, protein_coding
, sense_overlapping
PGAM1P3, processed_pseudogene
ANKRD11P1, processed_pseudogene
, antisense
ST13P14, processed_pseudogene
LINC02267, lincRNA
EIF2S2P2, processed_pseudogene
, lincRNA
, scaRNA
, TEC
PDLIM1P4, processed_pseudogene
, lincRNA
RNU6-351P, snRNA
U6, snRNA
PSMC1P10, processed_pseudogene
, lincRNA
, processed_pseudogene
, processed_pseudogene
SPATA45, protein_coding
NBPF2P, unprocessed_pseudogene
MIR877, miRNA
, antisense
EIF4BP4, processed_pseudogene
FTLP10, transcribed_processed_pseudogene
OR7E86P, unprocessed_pseudogene
LINC01562, lincRNA
, lincRNA
RNU6-1113P, snRNA
MEIS1-AS3, antisense
, lincRNA
GMCL1P2, processed_pseudogene
, lincRNA
Y_RNA, misc_RNA
CRTC1P1, processed_pseudogene
, TEC
LINC02768, lincRNA
MTND3P19, processed_pseudogene
, TEC
Y_RNA, misc_RNA
, lincRNA
CYP4F27P, unprocessed_pseudogene
, processed_pseudogene
, antisense
MRPL57P6, processed_pseudogene
, lincRNA
MTCYBP22, processed_pseudogene
RN7SL575P, misc_RNA
, processed_pseudogene
RNA5SP47, rRNA_pseudogene
ZMYM4-AS1, antisense
LINC02227, lincRNA
EGFLAM-AS4, antisense
, lincRNA
, lincRNA
SNORA80E, snoRNA
, lincRNA
, lincRNA
, antisense
, processed_pseudogene
NIFKP9, processed_pseudogene
Y_RNA, misc_RNA
ALG1L7P, unprocessed_pseudogene
LINC00533, lincRNA
, lincRNA
SNHG4, lincRNA
SCYGR5, protein_coding
, processed_pseudogene
, lincRNA
TMEM183BP, processed_pseudogene
RPL22P3, processed_pseudogene
, antisense
SNORD39, snoRNA
, misc_RNA
TUBBP10, processed_pseudogene
RNU4-90P, snRNA
HCG4, unprocessed_pseudogene
Metazoa_SRP, misc_RNA
MTATP6P5, processed_pseudogene
, antisense
, antisense
MGC27382, processed_transcript
LINC01494, antisense
LINC02019, lincRNA
, processed_pseudogene
PMPCAP1, processed_pseudogene
, lincRNA
, antisense
RNU7-45P, snRNA
, unprocessed_pseudogene
SPATA17-AS1, antisense
, lincRNA
RPL12P19, processed_pseudogene
SNORD81, snoRNA
Y_RNA, misc_RNA
, misc_RNA
RNVU1-19, snRNA
NDST1-AS1, lincRNA
ADAM20P2, processed_pseudogene
, sense_intronic
, unprocessed_pseudogene
LINC01708, lincRNA
, protein_coding
, processed_pseudogene
HNRNPA1P66, processed_pseudogene
MIR4274, miRNA
, antisense
COX11P1, processed_pseudogene
, processed_pseudogene
HMGN3P1, processed_pseudogene
, antisense
UQCRBP3, processed_pseudogene
, snoRNA
RNU6-987P, snRNA
, processed_pseudogene
Y_RNA, misc_RNA
HSD3BP4, unprocessed_pseudogene
, processed_pseudogene
SEPHS1P6, processed_pseudogene
RNA5SP163, rRNA_pseudogene
MED28P8, processed_pseudogene
RN7SL604P, misc_RNA
, unprocessed_pseudogene
MIR6826, miRNA
, lincRNA
, sense_intronic
Y_RNA, misc_RNA
, processed_pseudogene
, processed_pseudogene
HLA-Z, unprocessed_pseudogene
HLX-AS1, antisense
TAF11L2, protein_coding
RN7SKP227, misc_RNA
, processed_pseudogene
Metazoa_SRP, misc_RNA
, processed_pseudogene
, antisense
, processed_pseudogene
, protein_coding
, antisense
, lincRNA
, processed_pseudogene
RNVU1-7, snRNA
RNU6-164P, snRNA
MIR4426, miRNA
VN2R1P, unitary_pseudogene
, antisense
, antisense
, TEC
, lincRNA
ZBED1P1, processed_pseudogene
, lincRNA
, lincRNA
U8, snoRNA
, processed_pseudogene
, lincRNA
RN7SKP103, misc_RNA
PPP1R2P5, processed_pseudogene
Y_RNA, misc_RNA
, antisense
, lincRNA
, TEC
, antisense
, processed_pseudogene
, processed_pseudogene
LINC00501, lincRNA
, antisense
LARP1P1, processed_pseudogene
DUX4L26, processed_pseudogene
, antisense
LINC02801, lincRNA
, lincRNA
IGKV2D-19, IG_V_pseudogene
HMGB1P44, processed_pseudogene
BBIP1P1, processed_pseudogene
KMT2CP2, transcribed_unprocessed_pseudogene
, processed_pseudogene
, lincRNA
Y_RNA, misc_RNA
, lincRNA
LINC00903, antisense
RNU2-44P, snRNA
MIR6727, miRNA
, antisense
YWHAQP6, processed_pseudogene
SPOPL-DT, lincRNA
Y_RNA, misc_RNA
ARPP21-AS1, antisense
SLC25A38P1, processed_pseudogene
ST6GAL2-IT1, sense_intronic
EGFLAM-AS3, antisense
RPL21P37, processed_pseudogene
, misc_RNA
, processed_pseudogene
, lincRNA
IGKV6D-21, IG_V_gene
RPL31P11, transcribed_processed_pseudogene
, processed_pseudogene
PHB1P3, processed_pseudogene
RARRES2P1, processed_pseudogene
, antisense
RNU1-1, snRNA
, TEC
RNU2-40P, snRNA
MYLK-AS2, antisense
LINC01991, lincRNA
ACTR3P3, processed_pseudogene
SIDT1-AS1, antisense
, antisense
, processed_pseudogene
, lincRNA
, antisense
, lincRNA
MIR3650, miRNA
, processed_pseudogene
RPS4XP4, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
EBLN2, protein_coding
, processed_pseudogene
, unprocessed_pseudogene
, processed_transcript
, processed_pseudogene
IMPDH1P7, processed_pseudogene
, antisense
ENTR1P2, processed_pseudogene
, antisense
, unprocessed_pseudogene
, TEC
RPSAP29, processed_pseudogene
MTCYBP15, processed_pseudogene
RNU6-766P, snRNA
, snoRNA
, lincRNA
MIR4460, miRNA
RNU6-502P, snRNA
, misc_RNA
, unprocessed_pseudogene
RNU6-1309P, snRNA
RNVU1-25, snRNA
MTCO2P34, processed_pseudogene
, lincRNA
PISRT1, lincRNA
RNU7-194P, snRNA
OXCT2P1, unprocessed_pseudogene
, snoRNA
, lincRNA
, lincRNA
, misc_RNA
MTND5P16, unprocessed_pseudogene
, processed_pseudogene
, unprocessed_pseudogene
, misc_RNA
, antisense
NAIPP4, unprocessed_pseudogene
, lincRNA
, processed_pseudogene
, unprocessed_pseudogene
GAPDHP74, transcribed_processed_pseudogene
DENND6A-DT, lincRNA
HMGN2P26, processed_pseudogene
MRPS17P3, processed_pseudogene
, unprocessed_pseudogene
LINC01173, lincRNA
, lincRNA
CCDC195, protein_coding
SLC31A1P1, processed_pseudogene
, antisense
, 3prime_overlapping_ncRNA
CTBP1-AS, antisense
, lincRNA
Y_RNA, misc_RNA
IGKV3-25, IG_V_pseudogene
LINC02819, lincRNA
RNU6-922P, snRNA
, processed_pseudogene
, bidirectional_promoter_lncRNA
NAALADL2-AS1, antisense
, unprocessed_pseudogene
RN7SL649P, misc_RNA
CDK5R2-AS1, antisense
LINC01800, lincRNA
MIR200B, miRNA
ADAM20P3, processed_pseudogene
RPL7AP17, processed_pseudogene
RNU6-775P, snRNA
, unprocessed_pseudogene
, lincRNA
BSN-AS1, antisense
, TEC
RNU6-678P, snRNA
, lincRNA
RNU6-586P, snRNA
GRM7-AS2, antisense
, processed_pseudogene
, processed_pseudogene
Metazoa_SRP, misc_RNA
MIR4265, miRNA
RNA5S11, rRNA
, processed_pseudogene
MTND4LP9, processed_pseudogene
RNU2-45P, snRNA
ACVR2B-AS1, antisense
RNU6-553P, snRNA
, antisense
A3GALT2, protein_coding
, lincRNA
LTO1P1, processed_pseudogene
RNA5SP105, rRNA_pseudogene
, antisense
RNU6-235P, snRNA
, processed_pseudogene
Metazoa_SRP, misc_RNA
, processed_pseudogene
, lincRNA
VDAC2P3, processed_pseudogene
MRPL57P1, processed_pseudogene
OSTCP5, processed_pseudogene
, antisense
RNU6-658P, snRNA
, antisense
, lincRNA
RNU6-1214P, snRNA
, processed_pseudogene
MIR564, miRNA
, lincRNA
PITX1-AS1, antisense
, processed_pseudogene
, antisense
, processed_pseudogene
CROCCP4, transcribed_unprocessed_pseudogene
RNU6-168P, snRNA
LCEP4, unprocessed_pseudogene
, processed_pseudogene
, lincRNA
, processed_pseudogene
RPSAP32, processed_pseudogene
MICOS10-DT, antisense
TDGF1P4, processed_pseudogene
, processed_pseudogene
LRP8-DT, lincRNA
, snoRNA
MRPS33P3, processed_pseudogene
, lincRNA
RNU7-190P, snRNA
TTC39CP1, processed_pseudogene
, lincRNA
, unprocessed_pseudogene
, processed_transcript
, processed_pseudogene
MIR153-1, miRNA
, transcribed_unprocessed_pseudogene
, sense_overlapping
, lincRNA
, snoRNA
MICC, unprocessed_pseudogene
MTCO1P31, processed_pseudogene
, lincRNA
, lincRNA
, antisense
PRAMEF34P, unprocessed_pseudogene
RNU5E-1, snRNA
LINC02514, lincRNA
SNORA72, snoRNA
, antisense
RN7SL140P, misc_RNA
, lincRNA
RNU6-486P, snRNA
MIR4443, miRNA
RNY1P14, misc_RNA
, transcribed_processed_pseudogene
, antisense
RNU6-777P, snRNA
SNORD138, miRNA
RN7SL635P, misc_RNA
, pseudogene
, 3prime_overlapping_ncRNA
, processed_pseudogene
, antisense
, sense_overlapping
, processed_pseudogene
RN7SL205P, misc_RNA
IGKV2-38, IG_V_pseudogene
, antisense
LINC01883, lincRNA
, lincRNA
, antisense
, sense_intronic
LINC01149, lincRNA
CDH12P4, unprocessed_pseudogene
CYCSP11, processed_pseudogene
TERF1P3, processed_pseudogene
RPSAP38, processed_pseudogene
SLC25A5P9, processed_pseudogene
RNA5SP180, rRNA_pseudogene
, processed_pseudogene
, lincRNA
VPS25P1, processed_pseudogene
, lincRNA
, lincRNA
, lincRNA
TRIM36-IT1, sense_intronic
, processed_pseudogene
SAMD7, protein_coding
BTF3L4P2, processed_pseudogene
HLA-P, unprocessed_pseudogene
, antisense
PRR23C, protein_coding
, processed_pseudogene
LINC02061, lincRNA
CSNK1A1P3, processed_pseudogene
, processed_pseudogene
IRF2-DT, bidirectional_promoter_lncRNA
RPL23AP44, processed_pseudogene
, processed_pseudogene
FABP5P10, processed_pseudogene
OR7E94P, transcribed_unprocessed_pseudogene
, antisense
MFFP1, processed_pseudogene
U8, snoRNA
, antisense
Y_RNA, misc_RNA
TMEM183AP1, processed_pseudogene
RPL12P13, unprocessed_pseudogene
ANKH-DT, lincRNA
, antisense
FSIP2-AS2, antisense
, unprocessed_pseudogene
MUC20P1, unprocessed_pseudogene
OR2M1P, unprocessed_pseudogene
RNU6-606P, snRNA
MIR6500, miRNA
, lincRNA
, processed_transcript
, lincRNA
, lincRNA
MPTX1, processed_pseudogene
, antisense
WBP11P2, processed_pseudogene
ENPP7P3, processed_pseudogene
RNA5SP147, rRNA_pseudogene
, processed_transcript
RAF1P1, processed_pseudogene
, lincRNA
MTND4P8, unprocessed_pseudogene
, processed_pseudogene
MIR6734, miRNA
RN7SL655P, misc_RNA
, processed_pseudogene
RCC2-AS1, antisense
, processed_pseudogene
, processed_pseudogene
, lincRNA
ARPP19P2, processed_pseudogene
, processed_pseudogene
, antisense
, lincRNA
ZIC4-AS1, antisense
, processed_pseudogene
MIR6077, miRNA
, lincRNA
, processed_pseudogene
, miRNA
RNU6-699P, snRNA
, processed_pseudogene
, antisense
, antisense
RN7SL451P, misc_RNA
, lincRNA
LSM1P2, processed_pseudogene
RPL7P15, processed_pseudogene
, TEC
Y_RNA, misc_RNA
, processed_pseudogene
LINC01854, lincRNA
ZNF90P1, processed_pseudogene
NCKAP5-AS1, antisense
, lincRNA
RPL10AP6, processed_pseudogene
ELAVL4-AS1, antisense
MIR29C, miRNA
, lincRNA
Metazoa_SRP, misc_RNA
FAM214BP1, processed_pseudogene
NACAP6, processed_pseudogene
MIR1236, miRNA
, processed_pseudogene
EMP2P1, processed_pseudogene
IMPDH1P10, processed_pseudogene
SNORA75, snoRNA
MTND3P6, unprocessed_pseudogene
, lincRNA
CNN2P6, processed_pseudogene
, processed_pseudogene
EIF2S2P4, processed_pseudogene
THAP12P2, processed_pseudogene
, TEC
, misc_RNA
MIR548BB, miRNA
PROP1, protein_coding
, unprocessed_pseudogene
RNU6-108P, snRNA
SULT1C2P2, unprocessed_pseudogene
, antisense
CDCA4P3, unprocessed_pseudogene
LINC02791, lincRNA
MRPL35P1, processed_pseudogene
MIR4776-1, miRNA
OR2B6, protein_coding
, antisense
, processed_pseudogene
, lincRNA
, processed_pseudogene
RPEP3, processed_pseudogene
, antisense
, protein_coding
U1, snRNA
RNVU1-17, snRNA
, processed_pseudogene
, unprocessed_pseudogene
, processed_transcript
, processed_pseudogene
RPS17P8, processed_pseudogene
, unprocessed_pseudogene
ACTR3BP4, processed_pseudogene
HIGD1AP14, processed_pseudogene
, processed_pseudogene
RNU1-31P, snRNA
RNU6-815P, snRNA
HLA-N, unprocessed_pseudogene
RNU7-11P, snRNA
PRELID3BP4, processed_pseudogene
, processed_pseudogene
RN7SL614P, misc_RNA
, sense_intronic
, processed_pseudogene
, lincRNA
, unprocessed_pseudogene
, antisense
COPRSP1, processed_pseudogene
, transcribed_unprocessed_pseudogene
, antisense
, processed_pseudogene
RPL34P8, processed_pseudogene
AKR7A2P1, processed_pseudogene
IGBP1P4, processed_pseudogene
, lincRNA
MTCO1P29, unprocessed_pseudogene
GACAT1, lincRNA
RN7SL66P, misc_RNA
RNU1-7P, snRNA
MSL3P1, transcribed_processed_pseudogene
NAT8B, polymorphic_pseudogene
CYP21A1P, transcribed_unprocessed_pseudogene
RNU6-540P, snRNA
, unprocessed_pseudogene
MIR567, miRNA
, antisense
, antisense
, snoRNA
, lincRNA
RNU6-242P, snRNA
NDUFS5P5, processed_pseudogene
DNAJB1P1, processed_pseudogene
, lincRNA
LINC02213, lincRNA
KRT8P45, processed_pseudogene
, processed_pseudogene
, lincRNA
RNU1-43P, snRNA
VINAC1P, transcribed_unitary_pseudogene
, lincRNA
LINC02114, lincRNA
, processed_pseudogene
PRICKLE2-AS2, antisense
NOTCH4, protein_coding
ATP6V0CP3, processed_pseudogene
RNU6-991P, snRNA
, lincRNA
, antisense
, lincRNA
MTCO3P44, unprocessed_pseudogene
MIR575, miRNA
, processed_pseudogene
, unitary_pseudogene
, snoRNA
, processed_pseudogene
RNU6-358P, snRNA
, antisense
, processed_pseudogene
FAM78B-AS1, antisense
MTCO2P22, processed_pseudogene
RPL32P15, processed_pseudogene
, TEC
, antisense
BRCC3P1, processed_pseudogene
, unprocessed_pseudogene
, processed_pseudogene
OR10J6P, unprocessed_pseudogene
UBL5P1, processed_pseudogene
RNU6-556P, snRNA
, antisense
SCARNA5, scaRNA
RNU6-190P, snRNA
, processed_transcript
RPS23P10, unprocessed_pseudogene
, antisense
, lincRNA
, antisense
, TEC
SEC63P2, processed_pseudogene
, antisense
KATNBL1P5, processed_pseudogene
SNORA81, snoRNA
ZBTB20-AS4, lincRNA
RNF138P1, processed_pseudogene
MIR4689, miRNA
, lincRNA
, snoRNA
, antisense
, processed_pseudogene
, antisense
, lincRNA
RPSAP26, processed_pseudogene
Y_RNA, misc_RNA
BTG4P1, processed_pseudogene
RPS23P2, processed_pseudogene
PPIAP62, processed_pseudogene
MIR4421, miRNA
PCED1CP, processed_pseudogene
, processed_pseudogene
RNU6-1199P, snRNA
, lincRNA
MTCO3P9, unprocessed_pseudogene
, antisense
, processed_pseudogene
RNA5SP170, rRNA_pseudogene
, antisense
, processed_pseudogene
DPYD-IT1, sense_intronic
, processed_pseudogene
, lincRNA
, processed_pseudogene
RN7SKP70, misc_RNA
RNU6-482P, snRNA
RNU1-74P, snRNA
, lincRNA
, processed_pseudogene
RPL6P4, processed_pseudogene
NEXN-AS1, antisense
POLH-AS1, antisense
RAD1P2, processed_pseudogene
MIR6873, miRNA
, 3prime_overlapping_ncRNA
BTF3L4P4, processed_pseudogene
, processed_pseudogene
, unprocessed_pseudogene
OR2M5, protein_coding
, lincRNA
, processed_pseudogene
LINC02100, lincRNA
PRAMEF29P, unprocessed_pseudogene
, antisense
NDUFB4P6, processed_pseudogene
, processed_pseudogene
SNORA72, snoRNA
, lincRNA
, processed_pseudogene
, antisense
RPL21P33, processed_pseudogene
, antisense
MTCO2P24, processed_pseudogene
OR2J2, protein_coding
, lincRNA
TMED7-TICAM2, protein_coding
, processed_pseudogene
RPL21P43, processed_pseudogene
EFCAB14P1, processed_pseudogene
SNORA44, snoRNA
PIGY-DT, lincRNA
, processed_pseudogene
, lincRNA
RPL23AP17, processed_pseudogene
Y_RNA, misc_RNA
EFL1P2, processed_pseudogene
, lincRNA
RNU1-6P, snRNA
RHOQ-AS1, antisense
RPS20P12, processed_pseudogene
NFYBP1, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
, lincRNA
, unprocessed_pseudogene
BFSP2-AS1, antisense
CXXC5-AS1, lincRNA
RNU6-291P, snRNA
PTMAP2, processed_pseudogene
, protein_coding
, processed_pseudogene
LINC01870, lincRNA
Metazoa_SRP, misc_RNA
GSTCD-AS1, antisense
RNU6-615P, snRNA
HNRNPA3P7, processed_pseudogene
, antisense
, lincRNA
, antisense
CHORDC1P1, processed_pseudogene
, antisense
OR6K1P, unprocessed_pseudogene
RNU6ATAC15P, snRNA
, lincRNA
RNA5SP73, rRNA_pseudogene
PDE4DIPP10, unprocessed_pseudogene
, antisense
RNA5SP57, rRNA_pseudogene
CLUHP4, unprocessed_pseudogene
MIR6832, miRNA
RPL23AP42, processed_pseudogene
RNU6-508P, snRNA
CHORDC1P5, processed_pseudogene
IFITM3P1, processed_pseudogene
, lincRNA
, lincRNA
, antisense
COX7A2P2, processed_pseudogene
LINC01654, lincRNA
CPS1-IT1, sense_intronic
, snoRNA
MIR367, miRNA
, processed_pseudogene
, lincRNA
, processed_pseudogene
, processed_transcript
, protein_coding
RNU6-1190P, snRNA
HSPD1P1, processed_pseudogene
MIR4458, miRNA
, processed_pseudogene
RNVU1-2, snRNA
, processed_pseudogene
MTCO2P33, processed_pseudogene
, lincRNA
, antisense
, unprocessed_pseudogene
ALG3P1, processed_pseudogene
, processed_pseudogene
, antisense
ACTN4P1, processed_pseudogene
MIR4795, miRNA
, processed_pseudogene
, antisense
MIR425, miRNA
SRARP, protein_coding
, lincRNA
RPS20P10, processed_pseudogene
DUX4L3, unprocessed_pseudogene
, transcribed_unitary_pseudogene
RN7SKP160, misc_RNA
, processed_pseudogene
TRIM7-AS1, antisense
, unprocessed_pseudogene
, transcribed_processed_pseudogene
, processed_pseudogene
, antisense
, antisense
, antisense
, antisense
MIR6729, miRNA
SLC35F3-AS1, antisense
RPL6P1, processed_pseudogene
MIR8066, miRNA
RNU6-1290P, snRNA
, lincRNA
RRAS2P1, processed_pseudogene
GAPDHP71, processed_pseudogene
Y_RNA, misc_RNA
, lincRNA
, unprocessed_pseudogene
Y_RNA, misc_RNA
, processed_pseudogene
, lincRNA
, processed_pseudogene
CRIP1P2, processed_pseudogene
SYT14P1, transcribed_processed_pseudogene
ST13P12, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
, antisense
RPL21P30, processed_pseudogene
MIR4711, miRNA
, antisense
, lincRNA
, lincRNA
EEF1A1P24, processed_pseudogene
RNVU1-22, snRNA
RPS21P2, processed_pseudogene
LINC01179, lincRNA
ZNF859P, unprocessed_pseudogene
ATP6V0E1P3, processed_pseudogene
LY6G6F-LY6G6D, protein_coding
, processed_pseudogene
MIR6733, miRNA
LINC01103, lincRNA
, processed_pseudogene
HNRNPDLP2, unprocessed_pseudogene
, processed_pseudogene
, antisense
MTND6P22, processed_pseudogene
SRMP3, processed_pseudogene
RPF2P2, processed_pseudogene
LINC01918, lincRNA
IGKV3D-7, IG_V_gene
TM4SF19-DYNLT2B, protein_coding
THAP12P9, processed_pseudogene
, antisense
PSAT1P4, processed_pseudogene
IGKV1D-17, IG_V_gene
, snoRNA
Y_RNA, misc_RNA
, TEC
RNU6-226P, snRNA
RNU6-1256P, snRNA
, processed_pseudogene
, unprocessed_pseudogene
RNU6-204P, snRNA
, processed_pseudogene
